unit_id,predicted_rul,model_disagreement,risk_tier,review_flag,urgency_score,queue_position,recommended_action
32,50.69345,2.5721817,Medium,Normal,101.93448102474213,33,Monitor closely
93,55.979862,6.787037,Medium,Normal,101.7550059556961,34,Monitor closely
72,56.515408,6.3872223,Medium,Normal,101.7386645078659,35,Monitor closely
38,57.36628,2.7985153,Medium,Normal,101.71331799030304,36,Monitor closely
43,59.445724,9.635811,Medium,Normal,101.654376745224,37,Monitor closely
98,65.13854,8.797768,Low,Normal,1.5119776725769043,38,Continue normal monitoring
21,66.44699,1.3053818,Low,Normal,1.482645869255066,39,Continue normal monitoring
13,69.559906,4.1803055,Low,Normal,1.4172354936599731,40,Continue normal monitoring
94,71.412674,9.615181,Low,Normal,1.3809736967086792,41,Continue normal monitoring
84,78.21919,8.630608,Low,Normal,1.2623203992843628,42,Continue normal monitoring
97,79.202896,4.875786,Low,Normal,1.2468377351760864,43,Continue normal monitoring
45,79.35569,11.873985,Low,Manual review,1.2444669008255005,44,Inspect / review prediction
10,79.91069,2.1830826,Low,Normal,1.2359306812286377,45,Continue normal monitoring
4,80.3134,0.8725815,Low,Normal,1.2298096418380737,46,Continue normal monitoring
50,83.51437,1.2429123,Low,Normal,1.1832306385040283,47,Continue normal monitoring
19,83.77186,16.956581,Low,Manual review,1.1796367168426514,48,Inspect / review prediction
11,87.9997,20.880531,Low,Manual review,1.1235992908477783,49,Inspect / review prediction
63,89.12038,11.123421,Low,Manual review,1.1096270084381104,50,Inspect / review prediction
70,89.398476,8.551033,Low,Normal,1.1062133312225342,51,Continue normal monitoring
16,93.03,0.33128357,Low,Normal,1.063490390777588,52,Continue normal monitoring
27,93.83806,5.548973,Low,Normal,1.054429054260254,53,Continue normal monitoring
73,94.65196,3.226799,Low,Normal,1.045456886291504,54,Continue normal monitoring
29,96.2758,5.4760056,Low,Normal,1.0280048847198486,55,Continue normal monitoring
12,97.64567,8.260941,Low,Normal,1.013729214668274,56,Continue normal monitoring
51,98.016495,32.47072,Low,Manual review,1.0099327564239502,57,Inspect / review prediction
80,98.1669,4.1551743,Low,Normal,1.0084010362625122,58,Continue normal monitoring
95,98.363914,8.35334,Low,Normal,1.006401538848877,59,Continue normal monitoring
8,99.6463,2.9106598,Low,Normal,0.9935784935951233,60,Continue normal monitoring
7,100.93109,3.2128525,Low,Normal,0.981054961681366,61,Continue normal monitoring
75,101.128654,3.2569733,Low,Normal,0.9791571497917175,62,Continue normal monitoring
15,101.96954,10.588905,Low,Manual review,0.9711609482765198,63,Inspect / review prediction
44,103.34647,11.465042,Low,Manual review,0.9583457708358765,64,Inspect / review prediction
71,103.67497,12.093727,Low,Manual review,0.955338180065155,65,Inspect / review prediction
59,105.42345,6.7439804,Low,Normal,0.9396425485610962,66,Continue normal monitoring
74,106.74551,0.8881531,Low,Normal,0.9281129240989685,67,Continue normal monitoring
5,106.872375,3.4009933,Low,Normal,0.9270213842391968,68,Continue normal monitoring
55,107.08467,4.967293,Low,Normal,0.9252005815505981,69,Continue normal monitoring
48,107.74393,2.3341217,Low,Normal,0.9195916056632996,70,Continue normal monitoring
28,108.516556,0.027870178,Low,Normal,0.9131039381027222,71,Continue normal monitoring
79,109.29587,21.748344,Low,Manual review,0.9066522717475891,72,Inspect / review prediction
25,109.60874,10.689453,Low,Manual review,0.9040876626968384,73,Inspect / review prediction
26,111.02115,7.0701675,Low,Normal,0.8926885724067688,74,Continue normal monitoring
1,112.820366,1.2905045,Low,Normal,0.8785774111747742,75,Continue normal monitoring
89,113.3847,1.7777557,Low,Normal,0.8742428421974182,76,Continue normal monitoring
96,113.616234,0.9356079,Low,Normal,0.8724767565727234,77,Continue normal monitoring
60,113.945206,4.8382645,Low,Normal,0.869979739189148,78,Continue normal monitoring
57,114.151436,17.817322,Low,Manual review,0.8684216737747192,79,Inspect / review prediction
87,114.51523,6.0606613,Low,Normal,0.8656867146492004,80,Continue normal monitoring
86,114.808174,1.1050568,Low,Normal,0.8634968996047974,81,Continue normal monitoring
30,115.17475,18.702301,Low,Manual review,0.8607722520828247,82,Inspect / review prediction
6,115.68822,15.984322,Low,Manual review,0.856984555721283,83,Inspect / review prediction
47,116.72203,7.771965,Low,Normal,0.8494586944580078,84,Continue normal monitoring
88,117.52338,6.8961945,Low,Normal,0.8437154293060303,85,Continue normal monitoring
67,117.851654,2.7586517,Low,Normal,0.841385006904602,86,Continue normal monitoring
33,117.92946,3.1158981,Low,Normal,0.8408345580101013,87,Continue normal monitoring
14,118.64068,7.0028152,Low,Normal,0.8358361124992371,88,Continue normal monitoring
54,119.0567,0.6251373,Low,Normal,0.8329397439956665,89,Continue normal monitoring
9,119.18309,0.00061798096,Low,Normal,0.8320637941360474,90,Continue normal monitoring
69,119.40768,2.3851013,Low,Normal,0.8305118083953857,91,Continue normal monitoring
65,119.47373,14.105934,Low,Manual review,0.8300564885139465,92,Inspect / review prediction
22,120.14338,0.4100647,Low,Normal,0.825468122959137,93,Continue normal monitoring
99,120.181206,3.857727,Low,Normal,0.825210452079773,94,Continue normal monitoring
23,120.24045,11.519363,Low,Manual review,0.8248072266578674,95,Inspect / review prediction
2,120.5603,6.014412,Low,Normal,0.8226369619369507,96,Continue normal monitoring
83,121.95076,1.1144791,Low,Normal,0.8133337497711182,97,Continue normal monitoring
39,122.303024,1.3289642,Low,Normal,0.8110101222991943,98,Continue normal monitoring
85,122.739555,0.81196594,Low,Normal,0.8081490397453308,99,Continue normal monitoring
78,123.87809,4.0283203,Low,Normal,0.8007810115814209,100,Continue normal monitoring
